0.000	0.0000	0.0000	0.0000
0.025	0.0030	0.0002	0.0028
0.050	0.0029	0.0002	0.0028
0.075	0.0029	0.0002	0.0028
0.100	0.0029	0.0002	0.0028
0.125	0.0029	0.0002	0.0028
0.150	0.0029	0.0002	0.0027
0.175	0.0029	0.0002	0.0027
0.200	0.0029	0.0002	0.0027
0.225	0.0029	0.0002	0.0027
0.250	0.0028	0.0002	0.0027
0.275	0.0028	0.0002	0.0027
0.300	0.0028	0.0002	0.0027
0.325	0.0028	0.0002	0.0027
0.350	0.0028	0.0002	0.0026
0.375	0.0028	0.0002	0.0026
0.400	0.0028	0.0002	0.0026
0.425	0.0028	0.0002	0.0026
0.450	0.0028	0.0002	0.0026
0.475	0.0028	0.0002	0.0026
0.500	0.0028	0.0002	0.0026
0.525	0.0028	0.0002	0.0026
0.550	0.0027	0.0002	0.0026
0.575	0.0027	0.0002	0.0026
0.600	0.0027	0.0002	0.0026
0.625	0.0027	0.0002	0.0025
0.650	0.0027	0.0002	0.0025
0.675	0.0027	0.0002	0.0025
0.700	0.0027	0.0002	0.0025
0.725	0.0027	0.0002	0.0025
0.750	0.0027	0.0002	0.0025
0.775	0.0027	0.0002	0.0025
0.800	0.0026	0.0002	0.0025
0.825	0.0026	0.0002	0.0024
0.850	0.0026	0.0002	0.0024
0.875	0.0026	0.0002	0.0024
0.900	0.0026	0.0002	0.0024
0.925	0.0026	0.0002	0.0024
0.950	0.0026	0.0002	0.0024
0.975	0.0026	0.0002	0.0024
1.000	0.0025	0.0002	0.0024
1.025	0.0025	0.0002	0.0023
1.050	0.0025	0.0002	0.0023
1.075	0.0025	0.0002	0.0023
1.100	0.0025	0.0002	0.0023
1.125	0.0025	0.0002	0.0023
1.150	0.0025	0.0002	0.0023
1.175	0.0024	0.0002	0.0023
1.200	0.0024	0.0002	0.0023
1.225	0.0024	0.0002	0.0022
1.250	0.0024	0.0002	0.0022
1.275	0.0024	0.0002	0.0022
1.300	0.0024	0.0002	0.0022
1.325	0.0024	0.0002	0.0022
1.350	0.0024	0.0002	0.0022
1.375	0.0023	0.0002	0.0022
1.400	0.0023	0.0002	0.0021
1.425	0.0023	0.0002	0.0021
1.450	0.0023	0.0002	0.0021
1.475	0.0023	0.0002	0.0021
1.500	0.0023	0.0002	0.0021
1.525	0.0023	0.0002	0.0021
1.550	0.0022	0.0002	0.0021
1.575	0.0022	0.0002	0.0021
1.600	0.0022	0.0002	0.0020
1.625	0.0022	0.0002	0.0020
1.650	0.0022	0.0002	0.0020
1.675	0.0022	0.0002	0.0020
1.700	0.0022	0.0002	0.0020
1.725	0.0022	0.0002	0.0020
1.750	0.0021	0.0002	0.0020
1.775	0.0021	0.0002	0.0019
1.800	0.0021	0.0002	0.0019
1.825	0.0021	0.0002	0.0019
1.850	0.0021	0.0002	0.0019
1.875	0.0021	0.0002	0.0019
1.900	0.0021	0.0002	0.0019
1.925	0.0021	0.0002	0.0019
1.950	0.0020	0.0002	0.0019
1.975	0.0020	0.0002	0.0018
2.000	0.0020	0.0002	0.0018
2.025	0.0020	0.0002	0.0018
2.050	0.0020	0.0002	0.0018
2.075	0.0020	0.0002	0.0018
2.100	0.0020	0.0002	0.0018
2.125	0.0020	0.0002	0.0018
2.150	0.0019	0.0002	0.0018
2.175	0.0019	0.0002	0.0018
2.200	0.0019	0.0002	0.0017
2.225	0.0019	0.0002	0.0017
2.250	0.0019	0.0002	0.0017
2.275	0.0019	0.0002	0.0017
2.300	0.0019	0.0002	0.0017
2.325	0.0019	0.0002	0.0017
2.350	0.0019	0.0002	0.0017
2.375	0.0018	0.0002	0.0017
2.400	0.0018	0.0002	0.0017
2.425	0.0018	0.0002	0.0016
2.450	0.0018	0.0002	0.0016
2.475	0.0018	0.0002	0.0016
2.500	0.0018	0.0002	0.0016
2.525	0.0018	0.0002	0.0016
2.550	0.0018	0.0002	0.0016
2.575	0.0018	0.0002	0.0016
2.600	0.0018	0.0002	0.0016
2.625	0.0017	0.0002	0.0016
2.650	0.0017	0.0002	0.0015
2.675	0.0017	0.0002	0.0015
2.700	0.0017	0.0002	0.0015
2.725	0.0017	0.0002	0.0015
2.750	0.0017	0.0002	0.0015
2.775	0.0017	0.0002	0.0015
2.800	0.0017	0.0002	0.0015
