0.000	0.0000	0.0000	0.0000
0.025	0.0044	0.0002	0.0042
0.050	0.0042	0.0002	0.0040
0.075	0.0040	0.0002	0.0039
0.100	0.0039	0.0002	0.0037
0.125	0.0038	0.0002	0.0036
0.150	0.0037	0.0002	0.0035
0.175	0.0036	0.0002	0.0034
0.200	0.0035	0.0002	0.0033
0.225	0.0034	0.0002	0.0032
0.250	0.0033	0.0002	0.0031
0.275	0.0032	0.0002	0.0031
0.300	0.0031	0.0002	0.0030
0.325	0.0031	0.0002	0.0029
0.350	0.0030	0.0002	0.0028
0.375	0.0029	0.0002	0.0028
0.400	0.0029	0.0002	0.0027
0.425	0.0028	0.0002	0.0027
0.450	0.0028	0.0002	0.0026
0.475	0.0027	0.0002	0.0025
0.500	0.0027	0.0002	0.0025
0.525	0.0026	0.0002	0.0024
0.550	0.0026	0.0002	0.0024
0.575	0.0025	0.0002	0.0023
0.600	0.0025	0.0002	0.0023
0.625	0.0024	0.0002	0.0022
0.650	0.0024	0.0002	0.0022
0.675	0.0023	0.0002	0.0022
0.700	0.0023	0.0002	0.0021
0.725	0.0023	0.0002	0.0021
0.750	0.0022	0.0002	0.0020
0.775	0.0022	0.0002	0.0020
0.800	0.0021	0.0002	0.0020
0.825	0.0021	0.0002	0.0019
0.850	0.0021	0.0002	0.0019
0.875	0.0020	0.0002	0.0019
0.900	0.0020	0.0002	0.0018
0.925	0.0020	0.0002	0.0018
0.950	0.0020	0.0002	0.0018
0.975	0.0019	0.0002	0.0018
1.000	0.0019	0.0002	0.0017
1.025	0.0019	0.0002	0.0017
1.050	0.0019	0.0002	0.0017
1.075	0.0018	0.0002	0.0016
1.100	0.0018	0.0002	0.0016
1.125	0.0018	0.0002	0.0016
1.150	0.0018	0.0002	0.0016
1.175	0.0017	0.0002	0.0016
1.200	0.0017	0.0002	0.0015
1.225	0.0017	0.0002	0.0015
1.250	0.0017	0.0002	0.0015
1.275	0.0017	0.0002	0.0015
1.300	0.0017	0.0002	0.0015
1.325	0.0016	0.0002	0.0015
1.350	0.0016	0.0002	0.0014
1.375	0.0016	0.0002	0.0014
1.400	0.0016	0.0002	0.0014
1.425	0.0016	0.0002	0.0014
1.450	0.0016	0.0002	0.0014
1.475	0.0015	0.0002	0.0014
1.500	0.0015	0.0002	0.0014
1.525	0.0015	0.0002	0.0013
1.550	0.0015	0.0002	0.0013
1.575	0.0015	0.0002	0.0013
1.600	0.0015	0.0002	0.0013
1.625	0.0015	0.0002	0.0013
1.650	0.0015	0.0002	0.0013
1.675	0.0015	0.0002	0.0013
1.700	0.0014	0.0002	0.0013
1.725	0.0014	0.0002	0.0013
1.750	0.0014	0.0002	0.0012
1.775	0.0014	0.0002	0.0012
1.800	0.0014	0.0002	0.0012
1.825	0.0014	0.0002	0.0012
