0.000	0.0000	0.0000	0.0000
0.025	0.0000	0.0000	0.0000
0.050	-0.0000	-0.0000	-0.0000
0.075	-0.0000	-0.0000	-0.0000
0.100	0.0000	-0.0000	0.0000
0.125	0.0000	-0.0000	0.0000
0.150	0.0000	-0.0000	0.0000
0.175	0.0000	-0.0000	0.0000
0.200	0.0000	-0.0000	0.0001
0.225	0.0001	-0.0000	0.0001
0.250	0.0001	-0.0000	0.0001
0.275	0.0001	-0.0000	0.0001
0.300	0.0001	-0.0000	0.0001
0.325	0.0001	-0.0000	0.0001
0.350	0.0001	-0.0000	0.0001
0.375	0.0001	-0.0000	0.0001
0.400	0.0001	-0.0000	0.0002
0.425	0.0002	-0.0000	0.0002
0.450	0.0002	-0.0000	0.0002
0.475	0.0002	-0.0000	0.0002
0.500	0.0002	-0.0000	0.0002
0.525	0.0002	-0.0000	0.0002
0.550	0.0002	-0.0000	0.0002
0.575	0.0002	-0.0000	0.0002
0.600	0.0002	-0.0000	0.0002
0.625	0.0002	-0.0000	0.0002
0.650	0.0002	-0.0000	0.0002
0.675	0.0002	-0.0000	0.0002
0.700	0.0002	-0.0000	0.0002
0.725	0.0002	-0.0000	0.0002
0.750	0.0002	-0.0000	0.0002
0.775	0.0002	-0.0000	0.0002
0.800	0.0002	-0.0000	0.0002
0.825	0.0002	-0.0000	0.0002
0.850	0.0002	-0.0000	0.0002
0.875	0.0002	-0.0000	0.0002
0.900	0.0002	-0.0000	0.0002
0.925	0.0002	-0.0000	0.0002
0.950	0.0002	-0.0000	0.0002
0.975	0.0002	-0.0000	0.0002
1.000	0.0002	-0.0000	0.0002
1.025	0.0002	-0.0000	0.0002
1.050	0.0002	-0.0000	0.0002
1.075	0.0002	-0.0000	0.0002
1.100	0.0002	-0.0000	0.0002
1.125	0.0002	-0.0000	0.0002
1.150	0.0002	-0.0000	0.0002
1.175	0.0002	-0.0000	0.0002
1.200	0.0002	-0.0000	0.0002
1.225	0.0002	-0.0000	0.0002
1.250	0.0002	-0.0000	0.0002
1.275	0.0002	-0.0000	0.0002
1.300	0.0002	-0.0000	0.0002
1.325	0.0002	-0.0000	0.0002
1.350	0.0002	-0.0000	0.0002
1.375	0.0002	-0.0000	0.0002
1.400	0.0002	-0.0000	0.0002
1.425	0.0002	-0.0000	0.0002
1.450	0.0002	-0.0000	0.0002
1.475	0.0002	-0.0000	0.0002
1.500	0.0002	-0.0000	0.0002
1.525	0.0002	-0.0000	0.0002
1.550	0.0002	-0.0000	0.0002
1.575	0.0001	-0.0000	0.0001
1.600	0.0001	-0.0000	0.0001
1.625	0.0001	-0.0000	0.0001
1.650	0.0001	-0.0000	0.0001
1.675	0.0001	-0.0000	0.0001
1.700	0.0001	-0.0000	0.0001
1.725	0.0001	-0.0000	0.0001
1.750	0.0001	-0.0000	0.0001
1.775	0.0001	-0.0000	0.0001
1.800	0.0001	-0.0000	0.0001
1.825	0.0001	-0.0000	0.0001
1.850	0.0001	-0.0000	0.0001
1.875	0.0001	-0.0000	0.0001
1.900	0.0001	-0.0000	0.0001
1.925	0.0001	-0.0000	0.0001
1.950	0.0001	-0.0000	0.0001
1.975	0.0001	-0.0000	0.0001
2.000	0.0001	-0.0000	0.0001
2.025	0.0000	-0.0000	0.0001
2.050	0.0000	-0.0000	0.0000
2.075	0.0000	-0.0000	0.0000
2.100	0.0000	-0.0000	0.0000
2.125	0.0000	-0.0000	0.0000
2.150	0.0000	-0.0000	0.0000
2.175	0.0000	-0.0000	0.0000
2.200	0.0000	-0.0000	0.0000
2.225	0.0000	-0.0000	0.0000
2.250	-0.0000	-0.0000	-0.0000
2.275	-0.0000	-0.0000	-0.0000
2.300	-0.0000	-0.0000	-0.0000
2.325	-0.0000	-0.0000	-0.0000
2.350	-0.0000	-0.0000	-0.0000
2.375	-0.0000	-0.0000	-0.0000
2.400	-0.0000	-0.0000	-0.0000
2.425	-0.0000	-0.0000	-0.0000
2.450	-0.0000	-0.0000	-0.0000
2.475	-0.0001	-0.0000	-0.0001
2.500	-0.0001	-0.0000	-0.0001
2.525	-0.0001	-0.0000	-0.0001
2.550	-0.0001	-0.0000	-0.0001
2.575	-0.0001	-0.0000	-0.0001
2.600	-0.0001	-0.0000	-0.0001
2.625	-0.0001	-0.0000	-0.0001
2.650	-0.0001	-0.0000	-0.0001
2.675	-0.0001	-0.0000	-0.0001
2.700	-0.0001	-0.0000	-0.0001
2.725	-0.0001	-0.0000	-0.0001
2.750	-0.0001	-0.0000	-0.0001
2.775	-0.0001	-0.0000	-0.0001
2.800	-0.0001	-0.0000	-0.0001
2.825	-0.0001	-0.0000	-0.0001
2.850	-0.0001	-0.0000	-0.0001
2.875	-0.0001	-0.0000	-0.0001
2.900	-0.0001	-0.0000	-0.0001
2.925	-0.0001	-0.0000	-0.0001
2.950	-0.0001	-0.0000	-0.0001
2.975	-0.0002	-0.0000	-0.0002
3.000	-0.0002	-0.0000	-0.0002
3.025	-0.0002	-0.0000	-0.0002
3.050	-0.0002	-0.0000	-0.0002
3.075	-0.0002	-0.0000	-0.0002
3.100	-0.0002	-0.0000	-0.0002
3.125	-0.0002	-0.0000	-0.0002
